"kurskod","namn","kommentar","signatur","spec_benämning"
"W0019E","3D grafik","50% Lp3 Skellefteå","37774-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q003gZ6y5Y350976Y75Y.html"
"FOR044A","Academic Publishing","","FOR044A-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ710Z50Qv2Q033gZ6y5Y950576Y75Y.html"
"FOR44F","Academic publishing","","FOR44F","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ790Z50Qv0Q073gZ6y5Y050576Y75Y.html"
"T7027T","Additiv Tillverkning - Process, Material, Produkt","50% Lp4 Luleå","48044-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y350376Y75Y.html"
"F0037T","Aerodynamik","50% Lp2 Luleå 6","28025-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q033gZ6y5Y050076Y75Y.html"
"I0018N","Affärer och digitalt entreprenörskap","50% Lp2 Luleå","27004-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q093gZ6y5Y050476Y75Y.html"
"I0018N","Affärer och digitalt entreprenörskap","50% Lp2 Ortsoberoende","27612-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q093gZ6y5Y050376Y75Y.html"
"E0008N","Affärsmodellsutveckling","50% Lp2 Luleå 1+3","20147-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q013gZ6y5Y050076Y75Y.html"
"E0011N","Affärsplanering och nyföretagande","50% Lp2 Luleå 4+5","20153-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y050076Y75Y.html"
"D0026E","Affärssystem - ERP","50% Lp3 Ortsoberoende","37003-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250276Y75Y.html"
"D0026E","Affärssystem - ERP","50% Lp3 Luleå","37765-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250176Y75Y.html"
"S0061A","Aktuell sociologisk forskning","50% Lp2 Luleå 1+4","20140-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y050276Y75Y.html"
"N7014N","Aktörer och naturresurser","50% Lp1 Luleå","10671-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q003gZ6y5Y050176Y75Y.html"
"L0011A","Akustik för ljudproduktion","50% Lp2 Piteå C, D","25820-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y050276Y75Y.html"
"M0062M","Algebra och euklidisk geometri","50% Lp2 Luleå","28789-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y050676Y75Y.html"
"D7036E","Algoritmer för stora datamängder","50% Lp1 Luleå 1+5","17218-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q063gZ6y5Y050276Y75Y.html"
"D0012E","Algoritmer och datastrukturer","50% Lp2 Luleå 3+5","27639-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y050976Y75Y.html"
"D7009E","Algoritmer","50% Lp3 Luleå 2+4","37790-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y350276Y75Y.html"
"D0237G","Allmän fördjupning 1","25% Lp1-2 Piteå","10657-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q003gZ6y5Y050376Y75Y.html"
"D0241G","Allmän fördjupning 2","25% Lp3-4 Piteå","30650-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q003gZ6y5Y350976Y75Y.html"
"J0032N","Allmän rättslära med rättshistoria och rättsfilosofi","100% Lp3 Luleå","30676-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q053gZ6y5Y350376Y75Y.html"
"O7084H","Ambulanssjukvård, verksamhetsförlagd utbildning I","50% Lp2 Luleå","23594-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y250076Y75Y.html"
"O7084H","Ambulanssjukvård, verksamhetsförlagd utbildning I","50% Lp2 Luleå","23594-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q013gZ6y5Y250476Y75Y.html"
"O7084H","Ambulanssjukvård, verksamhetsförlagd utbildning I","50% Lp2 Luleå","23594-H23.3","Grupp 3","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y250576Y75Y.html"
"O7084H","Ambulanssjukvård, verksamhetsförlagd utbildning I","50% Lp2 Luleå","23594-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q023gZ6y5Y050876Y75Y.html"
"O7085H","Ambulanssjukvård, verksamhetsförlagd utbildning II","50% Lp3 Luleå","33275-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q083gZ6y5Y350376Y75Y.html"
"O7086H","Ambulanssjukvård, verksamhetsförlagd utbildning III","50% Lp4 Luleå","43558-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350776Y75Y.html"
"M7026M","Analysens grunder","50% Lp1 Luleå 2","18222-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q023gZ6y5Y450276Y75Y.html"
"M7026M","Analysens grunder","50% Lp1 Ortsoberoende 2","18285-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q093gZ6y5Y050476Y75Y.html"
"M0098H","Anatomi och fysiologi I inriktning radiografi","50% Lp3 Luleå","33224-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350376Y75Y.html"
"M0023H","Anatomi och fysiologi med inriktning mot hälsovägledning","50% Lp1 Luleå","13923-H23.1","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y550176Y75Y.html"
"M0023H","Anatomi och fysiologi med inriktning mot hälsovägledning","50% Lp1 Luleå","13923-H23.2","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y550276Y75Y.html"
"M0023H","Anatomi och fysiologi med inriktning mot hälsovägledning","50% Lp1 Luleå","13923-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q053gZ6y5Y050476Y75Y.html"
"O7075H","Anestesisjukvård, Verksamhetsförlagd utbildning I","50% Lp2 Luleå","23585-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q013gZ6y5Y050476Y75Y.html"
"O7076H","Anestesisjukvård, Verksamhetsförlagd utbildning II","50% Lp3 Luleå","33273-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q083gZ6y5Y350276Y75Y.html"
"O7077H","Anestesisjukvård, Verksamhetsförlagd utbildning III","50% Lp4 Luleå","43556-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350676Y75Y.html"
"W0020E","Animation och riggning","50% Lp3 Skellefteå","37775-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250776Y75Y.html"
"D0031A","Användargränssnitt: design och teknik","50% Lp4 Luleå 2+4","40391-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y350376Y75Y.html"
"D0046A","Användbarhet och användarupplevelse","50% Lp3 Luleå 2+4","30598-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250676Y75Y.html"
"D7019A","Användbarhet","50% Lp4 Luleå 1+6","40405-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q023gZ6y5Y350676Y75Y.html"
"D7019A","Användbarhet","50% Lp4 Luleå 1+6","40441-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350476Y75Y.html"
"P0053A","Arbets- och motivationspsykologi","50% Lp3 Luleå 1+3","33167-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y250776Y75Y.html"
"S0068A","Arbetsliv och hälsa","50% Lp2 Luleå 2+6","20161-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q023gZ6y5Y050476Y75Y.html"
"S0007F","Arbetslivsförlagt lärande","100% Lp4 Piteå","40374-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q013gZ6y5Y350776Y75Y.html"
"A0019A","Arbetsmiljö och organisation","50% Lp1 Ortsoberoende","10737-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y050776Y75Y.html"
"M0021H","Arbetsmiljö och stress","50% Lp2 Luleå","23600-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y050676Y75Y.html"
"U0020N","Arbetsmiljöarbete  ","Uppdragsutbildning","00597-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q053gZ6y5Y250976Y75Y.html"
"A0004A","Arbetsmiljöledning","50% Lp1 Luleå 3+4","10676-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q003gZ6y5Y050776Y75Y.html"
"A7012A","Arbetsplatsanalys","50% Lp3 Luleå 1+5","30587-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q043gZ6y5Y250876Y75Y.html"
"P0006A","Arbetspsykologi","50% Lp2 Ortsoberoende","23624-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q033gZ6y5Y050276Y75Y.html"
"J0009N","Arbetsrätt","100% Lp2 Luleå","20168-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y050176Y75Y.html"
"J0026N","Arbetsrätt","50% Lp2 Luleå","20169-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y050276Y75Y.html"
"A7021H","Arbetsterapi: Aktivitet för delaktighet och hälsa","50% Lp1 Luleå","13895-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q043gZ6y5Y450976Y75Y.html"
"A7023H","Arbetsterapi: Design och tillämpning av kvalitativ metod","50% Lp3 Luleå","33218-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q003gZ6y5Y350576Y75Y.html"
"A7022H","Arbetsterapi: Design och tillämpning av kvantitativ metod","50% Lp2 Luleå","23575-H23.1","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y250076Y75Y.html"
"A7022H","Arbetsterapi: Design och tillämpning av kvantitativ metod","50% Lp2 Luleå","23575-H23.2","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q093gZ6y5Y250476Y75Y.html"
"A7022H","Arbetsterapi: Design och tillämpning av kvantitativ metod","50% Lp2 Luleå","23575-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y050576Y75Y.html"
"A7025H","Arbetsterapi: Digitala utmaningar och möjligheter i hälso- och sjukvård","50% Lp1 Luleå","13940-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q063gZ6y5Y050776Y75Y.html"
"A7024H","Arbetsterapi: Evidens, förbättringskunskap och verksamhetsutveckling i hälso- och sjukvård","50% Lp4 Luleå","43521-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y350476Y75Y.html"
"A0038H","Arbetsterapi: Examensarbete","50% Lp3-4 Luleå","33245-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y350376Y75Y.html"
"A0049H","Arbetsterapi: Hälsofrämjande insatser för aktivitet och delaktighet i samhället","100% Lp4 Luleå","43538-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350476Y75Y.html"
"A0047H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 1","100% Lp2 Luleå","23593-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y250376Y75Y.html"
"A0047H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 1","100% Lp2 Luleå","23593-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y250176Y75Y.html"
"A0047H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 1","100% Lp2 Luleå","23593-H23.3","Grupp 3","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y250276Y75Y.html"
"A0047H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 1","100% Lp2 Luleå","23593-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y050476Y75Y.html"
"A0048H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 2","50% Lp3 Luleå","33241-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q003gZ6y5Y350576Y75Y.html"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23592-H23.1","Halvklass A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y250776Y75Y.html"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23592-H23.2","Halvklass B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y250876Y75Y.html"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23592-H23.3","Basgrupp A1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y250576Y75Y.html"
